player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
I. Balliu,Defender,76.28125,0.25,0.0625,0.03125,0.125,24.03125,0.59375,73.0,0.0,1.34375,0.15625,0.65625,0.0,2.21875,1.375,0.6875,0.46875,0.28125,6.845161,Segunda División
A. Sadiku,Attacker,80.13513513513513,2.4324324324324325,0.8918918918918919,0.35135135135135137,0.02702702702702703,9.675675675675675,0.4864864864864865,60.955441928414906,0.0,0.2972972972972973,0.16216216216216217,0.02702702702702703,0.0,3.1621621621621623,1.162162162162162,0.4864864864864865,0.16216216216216217,0.16216216216216217,6.897814737764792,Segunda División
Y. Ramadani,Midfielder,85.36111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,1. Division
K. Dermaku,Defender,64.94999999999999,0.15,0.15,0.0,0.0,18.0,0.05,83.89500000000001,0.0,0.7000000000000001,0.8500000000000001,0.65,0.0,1.55,0.8,0.0,0.0,0.15000000000000002,6.69375,Serie A
B. Djimsiti,Defender,82.65853658536585,0.6829268292682927,0.12195121951219512,0.04878048780487805,0.024390243902439025,43.829268292682926,0.29268292682926833,84.70731707317073,0.0,1.2439024390243902,0.41463414634146345,1.3902439024390243,0.0,2.1951219512195124,1.3170731707317074,0.2682926829268293,0.1951219512195122,0.2195121951219512,6.944877560975609,Serie A
M. Kumbulla,Defender,78.62068965517243,0.3103448275862069,0.13793103448275862,0.034482758620689655,0.0,26.689655172413794,0.06896551724137931,81.85219170315615,0.0,1.2758620689655173,0.8275862068965517,1.7241379310344827,0.0,2.0,1.103448275862069,0.13793103448275862,0.06896551724137931,0.20689655172413793,6.8321925797526015,Serie A
A. Ismajli,Defender,86.58974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,HNL
E. Berisha,Goalkeeper,90.0,0.0,0.0,0.0,0.0,16.965517241379313,0.0,65.3448275862069,3.8275862068965516,0.13793103448275862,0.0,0.034482758620689655,1.6206896551724137,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,6.99048275862069,Serie A
T. Strakosha,Goalkeeper,90.0,0.0,0.0,0.0,0.0,21.69767441860465,0.046511627906976744,74.69767441860466,2.7906976744186047,0.0,0.0,0.0,1.1627906976744187,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.046511627906976744,6.874418418604652,Serie A
K. Gjasula,Midfielder,80.38709677419355,0.6451612903225806,0.1935483870967742,0.06451612903225806,0.03225806451612903,31.516129032258064,0.967741935483871,75.58064516129032,0.0,2.129032258064516,0.22580645161290322,1.096774193548387,0.0,1.967741935483871,1.032258064516129,0.9354838709677419,0.6451612903225806,0.6129032258064515,6.770967258064515,Bundesliga
K. Bare,Midfielder,79.71052631578948,0.6578947368421053,0.18421052631578946,0.02631578947368421,0.0,26.263157894736842,0.42105263157894735,80.2770083102493,0.0,1.131578947368421,0.2631578947368421,0.6842105263157895,0.0,2.1842105263157894,1.131578947368421,1.0,0.631578947368421,0.368421052631579,6.4689554709141275,Segunda División
M. Uzuni,Attacker,84.67567567567568,0.0,0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,HNL
S. Çikalleshi,Attacker,79.76923076923077,0.0,0.0,0.34615384615384615,0.0,0.34615384615384615,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.0,0.2692307692307692,6.0,1. Lig
R. Manaj,Attacker,71.31818181818183,0.4090909090909091,0.22727272727272727,0.36363636363636365,0.0,3.5454545454545454,0.2727272727272727,40.43576258452291,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.8636363636363636,0.3181818181818182,0.36363636363636365,3.483696468820435,Segunda División
A. Abrashi,Midfielder,54.0,0.2857142857142857,0.14285714285714285,0.0,0.0,19.714285714285715,0.2857142857142857,74.28571428571429,0.0,1.1428571428571428,0.21428571428571427,0.5,0.0,1.4285714285714286,0.9285714285714286,0.35714285714285715,0.21428571428571427,0.21428571428571427,6.1707787142857145,Bundesliga
T. Xhaka,Midfielder,79.76086956521739,0.32608695652173914,0.043478260869565216,0.0,0.06521739130434782,35.43478260869565,0.6086956521739131,84.05449165776278,0.0,1.2608695652173914,0.10869565217391304,0.7173913043478262,0.0,2.4130434782608696,1.3695652173913044,0.9130434782608696,0.6739130434782609,0.2826086956521739,6.6267597497328845,Super League
E. Hysaj,Defender,66.51851851851852,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.07407407407407407,39.55555555555556,0.8148148148148149,78.02469135802468,0.0,0.8888888888888888,0.1111111111111111,0.9259259259259258,0.0,1.5185185185185184,0.8148148148148148,0.8148148148148148,0.48148148148148145,0.18518518518518517,6.670781893004115,Serie A
