player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Timber,Defender,80.31428571428572,0.0,0.0,0.05714285714285714,0.0,5.2,0.14285714285714285,3.343603403343845,0.0,0.2857142857142857,0.02857142857142857,0.17142857142857143,0.0,0.9142857142857143,0.5142857142857142,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.4584311163879812,Eerste Divisie
D. van de Beek,Midfielder,84.3076923076923,1.641025641025641,0.641025641025641,0.30769230769230765,0.23076923076923073,26.692307692307693,1.564102564102564,78.61538461538461,0.0,1.5897435897435899,0.1282051282051282,0.8205128205128205,0.0,0.0,0.0,1.4615384615384617,0.9230769230769231,0.1282051282051282,7.191662126232742,Eredivisie
N. Aké,Defender,86.5,0.8333333333333334,0.23333333333333334,0.06666666666666667,0.06666666666666667,36.63333333333333,0.26666666666666666,83.1,0.0,1.1,0.9666666666666667,1.3666666666666667,0.0,6.333333333333333,3.566666666666667,0.1,0.1,0.06666666666666667,7.003332899999999,Premier League
M. Depay,Attacker,77.08333333333334,2.9583333333333335,1.375,0.6666666666666666,0.08333333333333333,22.166666666666664,1.6666666666666665,76.31655092592592,0.0,0.20833333333333331,0.0,0.125,0.0,1.5,0.5416666666666666,2.875,1.7083333333333335,0.041666666666666664,7.441767713758679,Ligue 1
J. Veltman,Defender,82.57575757575756,0.6060606060606061,0.12121212121212122,0.0,0.0,52.484848484848484,0.33333333333333326,86.16345270890724,0.0,2.0606060606060606,0.36363636363636365,1.121212121212121,0.0,0.0,0.0,0.3939393939393939,0.30303030303030304,0.15151515151515152,7.121395096418734,Eredivisie
D. van de Beek,Midfielder,84.3076923076923,1.641025641025641,0.641025641025641,0.30769230769230765,0.23076923076923073,26.692307692307693,1.564102564102564,78.61538461538461,0.0,1.5897435897435899,0.1282051282051282,0.8205128205128205,0.0,0.0,0.0,1.4615384615384617,0.9230769230769231,0.1282051282051282,7.191662126232742,Eredivisie
D. Blind,Defender,83.08333333333333,0.8611111111111112,0.2222222222222222,0.0,0.027777777777777776,65.58333333333333,0.6111111111111112,83.11574074074075,0.0,1.1388888888888888,0.3611111111111111,1.1666666666666667,0.0,0.0,0.0,1.2777777777777777,1.0,0.1388888888888889,6.983540175925926,Eredivisie
D. Malen,Attacker,70.50000000000001,2.2058823529411766,1.2647058823529411,0.5588235294117647,0.08823529411764706,12.558823529411764,0.9117647058823529,63.99683911830558,0.0,0.14705882352941177,0.029411764705882353,0.08823529411764706,0.0,0.5,0.08823529411764706,1.1764705882352942,0.6176470588235294,0.11764705882352941,6.458830713233798,Eredivisie
M. de Ligt,Defender,81.86046511627907,0.5116279069767442,0.20930232558139533,0.09302325581395349,0.0,47.27906976744186,0.06976744186046512,89.17544367162638,0.0,0.8372093023255813,0.6744186046511628,0.8139534883720931,0.0,1.6744186046511629,0.9302325581395349,0.046511627906976744,0.023255813953488372,0.11627906976744186,6.932907446639918,Serie A
W. Weghorst,Attacker,84.39999999999999,2.4000000000000004,1.1111111111111112,0.4666666666666667,0.1111111111111111,14.133333333333333,0.9333333333333333,63.479012345679024,0.0,0.42222222222222217,0.13333333333333333,0.1111111111111111,0.0,2.3555555555555556,1.2222222222222223,0.8222222222222223,0.37777777777777777,0.22222222222222224,7.020069842962964,Bundesliga
M. de Roon,Midfielder,79.37777777777778,0.8222222222222222,0.1111111111111111,0.044444444444444446,0.13333333333333333,48.06666666666666,0.8222222222222222,84.22222222222223,0.0,2.111111111111111,0.24444444444444446,1.4,0.0,2.888888888888889,1.511111111111111,0.4666666666666666,0.3111111111111111,0.3333333333333333,6.903611111111111,Serie A
S. Berghuis,Attacker,86.13636363636364,2.6363636363636367,1.2727272727272725,0.5454545454545454,0.20454545454545456,31.25,2.090909090909091,75.51652892561984,0.0,0.9318181818181819,0.06818181818181818,0.2727272727272727,0.0,0.29545454545454547,0.1590909090909091,2.1818181818181817,0.9545454545454545,0.13636363636363635,7.5806818181818185,Eredivisie
C. Stengs,Midfielder,86.62790697674419,2.1860465116279073,0.6976744186046512,0.23255813953488372,0.20930232558139536,30.72093023255814,1.9069767441860463,72.151433207139,0.0,0.7441860465116279,0.046511627906976744,0.32558139534883723,0.0,0.9767441860465116,0.3488372093023256,3.3720930232558137,2.0232558139534884,0.11627906976744186,7.364070470524608,Eredivisie
M. Boadu,Attacker,85.94871794871796,2.1538461538461537,1.0512820512820513,0.5128205128205128,0.20512820512820512,13.23076923076923,0.9743589743589745,79.56410256410257,0.0,0.2564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.41025641025641024,0.15384615384615385,1.6923076923076923,0.7948717948717949,0.1282051282051282,6.898417487179486,Eredivisie
G. Wijnaldum,Midfielder,74.76470588235294,0.823529411764706,0.3137254901960784,0.13725490196078433,0.0,34.58823529411765,0.4509803921568628,89.07035755478661,0.0,0.8431372549019608,0.09803921568627451,0.4313725490196078,0.0,5.862745098039215,2.764705882352941,1.7450980392156863,1.0,0.0,6.720184319876969,Premier League
N. Aké,Defender,86.5,0.8333333333333334,0.23333333333333334,0.06666666666666667,0.06666666666666667,36.63333333333333,0.26666666666666666,83.1,0.0,1.1,0.9666666666666667,1.3666666666666667,0.0,6.333333333333333,3.566666666666667,0.1,0.1,0.06666666666666667,7.003332899999999,Premier League
D. Dumfries,Defender,87.23076923076923,1.0,0.2692307692307692,0.15384615384615385,0.057692307692307696,22.076923076923073,0.75,68.90501908196492,0.0,1.3076923076923077,0.21153846153846154,0.8653846153846154,0.0,0.5769230769230769,0.28846153846153844,1.326923076923077,0.6538461538461539,0.13461538461538464,6.463957865238,Eredivisie
S. de Vrij,Defender,83.82692307692308,0.3846153846153846,0.11538461538461539,0.07692307692307693,0.09615384615384616,40.480769230769226,0.28846153846153844,89.06676718252163,0.0,0.9038461538461539,0.5384615384615384,1.4423076923076925,0.0,1.7115384615384615,0.8846153846153846,0.25,0.1923076923076923,0.13461538461538464,6.952709885995107,Serie A
F. de Jong,Midfielder,75.53999999999999,0.16,0.12000000000000001,0.06,0.06,42.28,0.56,87.46055999999999,0.0,0.7,0.16,0.7,0.0,0.62,0.42,1.8399999999999999,1.48,0.06,6.8287929336,La Liga
