player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Zalewski,203474,Midfielder,47.13333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,17.433333333333334,0.5333333333333333,17.32,0.0,1.4666666666666668,0.03333333333333333,0.7333333333333334,0.0,6.2666666666666675,3.2666666666666666,1.5333333333333334,0.7,0.06666666666666667,6.564666239999999,Serie A
P. Frankowski,3007,Midfielder,69.54545454545455,0.8,0.39999999999999997,0.14545454545454545,0.12727272727272726,31.0,1.2181818181818183,27.039669421487602,0.0,1.6181818181818182,0.01818181818181818,0.7818181818181817,0.0,6.545454545454545,2.981818181818182,1.1272727272727272,0.5636363636363636,0.12727272727272726,6.886060145454546,Ligue 1
D. Szymański,3011,Midfielder,70.23684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.0,Super League 1
B. Bereszyński,3000,Defender,83.42105263157893,0.07894736842105263,0.0,0.0,0.07894736842105263,36.89473684210526,0.6052631578947368,29.574099722991686,0.0,1.763157894736842,0.3157894736842105,1.1842105263157896,0.0,8.81578947368421,4.894736842105263,1.3157894736842106,0.763157894736842,0.3157894736842105,6.635941288088643,Serie A
K. Świderski,2385,Attacker,47.96875,0.3125,0.15625,0.15625,0.03125,2.1875,0.15625,3.0816650390625,0.0,0.03125,0.0,0.0,0.0,0.96875,0.46875,0.09375,0.0625,0.15625,2.33407569946289,Super League 1
K. Piątek,1651,Attacker,46.714285714285715,1.2857142857142856,0.5714285714285714,0.25,0.0,10.142857142857142,0.21428571428571427,7.464285714285714,0.0,0.25,0.0,0.07142857142857142,0.0,6.5357142857142865,2.75,0.5357142857142857,0.3214285714285714,0.0,6.682142857142857,Serie A
S. Szymański,40403,Midfielder,77.9375,1.28125,0.6875,0.1875,0.25,32.34375,2.3125,27.31640625,0.0,2.09375,0.09375,0.5625,0.0,9.5625,4.9375,1.53125,0.8125,0.1875,7.245601637695313,Premier League
M. Skóraś,40809,Attacker,49.578947368421055,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.0,5.2105263157894735,0.21052631578947367,8.591784900361416,0.0,0.34210526315789475,0.0,0.07894736842105263,0.0,1.763157894736842,0.8947368421052632,0.3157894736842105,0.15789473684210525,0.18421052631578946,6.370649078275951,Ekstraklasa
K. Glik,97,Defender,80.20689655172413,0.3448275862068966,0.10344827586206896,0.0,0.0,40.3448275862069,0.1724137931034483,40.023781212841854,0.0,0.48275862068965514,0.6206896551724137,1.2413793103448276,0.0,4.931034482758621,2.8620689655172415,0.0,0.0,0.20689655172413793,6.880769393579073,Serie B
K. Grosicki,3012,Midfielder,71.55555555555556,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.14814814814814814,17.0,1.2222222222222223,17.975308641975307,0.0,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.0,3.962962962962963,1.3703703703703705,1.6296296296296295,0.8148148148148148,0.1111111111111111,6.979301048010973,Ekstraklasa
A. Jędrzejczyk,3002,Defender,81.27272727272727,0.030303030303030304,0.030303030303030304,0.0,0.0,19.060606060606062,0.18181818181818182,31.782118707738547,0.0,0.48484848484848486,0.21212121212121213,0.8181818181818182,0.0,4.181818181818182,2.393939393939394,0.15151515151515152,0.0,0.48484848484848486,6.205999666082312,Ekstraklasa
