player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Manuel Fernandes,490,Midfielder,86.53846153846153,2.3846153846153846,0.7948717948717949,0.33333333333333337,0.10256410256410256,44.61538461538461,1.4871794871794872,81.51282051282051,0.0,0.23076923076923078,0.02564102564102564,0.4871794871794872,0.0,11.564102564102564,5.923076923076923,3.3333333333333335,2.230769230769231,0.1282051282051282,7.294871435897436,Premier League
Ricardo Andrade Quaresma Bernardo,1989,Attacker,71.59523809523809,2.0952380952380953,0.7142857142857142,0.14285714285714285,0.23809523809523808,15.761904761904761,2.238095238095238,75.41035371064527,0.0,0.11904761904761904,0.0,0.26190476190476186,0.0,7.880952380952381,3.9761904761904763,2.357142857142857,1.3571428571428572,0.16666666666666666,7.088567440082836,Süper Lig
Adrien Silva,114,Midfielder,64.29629629629629,0.6666666666666667,0.14814814814814814,0.07407407407407407,0.1111111111111111,24.592592592592595,0.5555555555555556,75.36513742823755,0.0,0.8148148148148148,0.07407407407407407,0.8148148148148148,0.0,7.740740740740741,3.6296296296296298,0.5555555555555556,0.4444444444444444,0.18518518518518517,6.304949629832851,Premier League
Pepe,373,Defender,84.575,0.575,0.22499999999999998,0.07500000000000001,0.025,36.7,0.15,74.140171875,0.0,0.15,0.05,1.55,0.0,8.95,5.925,0.475,0.325,0.275,6.581334050156249,Süper Lig
Cédric Soares,190,Defender,88.1,0.6499999999999999,0.15000000000000002,0.05,0.075,26.1,0.6749999999999999,71.181125,0.0,1.35,0.225,0.625,0.0,6.85,3.325,0.44999999999999996,0.25,0.125,6.75449375,Premier League
Rui Patrício,2674,Goalkeeper,92.41935483870968,0.0,0.0,0.0,0.0,15.870967741935484,0.016129032258064516,64.76700476771036,2.0806451612903225,0.0,0.0,0.03225806451612903,0.6774193548387096,0.27419354838709675,0.24193548387096775,0.0,0.0,0.06451612903225806,6.409441217849105,Primeira Liga
William Carvalho,1580,Midfielder,83.88636363636363,0.5454545454545454,0.09090909090909091,0.022727272727272728,0.022727272727272728,41.522727272727266,0.45454545454545453,80.99041607937858,0.0,0.13636363636363635,0.0,0.8409090909090908,0.0,9.045454545454547,5.0681818181818175,1.6590909090909092,1.409090909090909,0.20454545454545456,6.640324883049469,Primeira Liga
Bernardo Silva,636,Midfielder,53.40322580645161,1.0161290322580645,0.48387096774193544,0.16129032258064513,0.1935483870967742,28.58064516129032,1.3225806451612903,83.81916599622532,0.0,0.43548387096774194,0.016129032258064516,0.4032258064516129,0.0,6.290322580645161,3.1129032258064515,1.9193548387096775,1.3709677419354838,0.04838709677419355,6.956354283443473,Premier League
Ricardo Pereira,18771,Defender,81.83720930232558,0.4883720930232558,0.16279069767441862,0.046511627906976744,0.13953488372093023,26.74418604651163,1.069767441860465,71.73871775514282,0.0,0.5581395348837209,0.0,1.3255813953488373,0.0,9.186046511627907,5.4186046511627906,2.0,1.255813953488372,0.11627906976744186,6.901436801173277,Primeira Liga
Gonçalo Guedes,925,Attacker,65.67924528301887,1.320754716981132,0.4716981132075472,0.22641509433962265,0.16981132075471697,14.867924528301888,1.0,72.62814016027664,0.0,0.1320754716981132,0.0,0.33962264150943394,0.0,8.056603773584905,4.150943396226415,2.905660377358491,1.7735849056603774,0.07547169811320754,6.587596707110758,La Liga
